2000/1/1,2102000
2000/1/8,2107000
2000/1/15,2115000
2000/1/22,2061000
2000/1/29,2164000
2000/2/5,2160000
2000/2/12,2141000
2000/2/19,2132000
2000/2/26,2157000
2000/3/4,2098000
2000/3/11,2099000
2000/3/18,2051000
2000/3/25,2068000
2000/4/1,2026000
2000/4/8,2027000
2000/4/15,1962000
2000/4/22,2035000
2000/4/29,2027000
2000/5/6,1991000
2000/5/13,1982000
2000/5/20,1998000
2000/5/27,1987000
2000/6/3,2019000
2000/6/10,2020000
2000/6/17,2041000
2000/6/24,2033000
2000/7/1,2052000
2000/7/8,2099000
2000/7/15,2122000
2000/7/22,2070000
2000/7/29,2085000
2000/8/5,2096000
2000/8/12,2109000
2000/8/19,2145000
2000/8/26,2119000
2000/9/2,2169000
2000/9/9,2139000
2000/9/16,2115000
2000/9/23,2098000
2000/9/30,2077000
2000/10/7,2133000
2000/10/14,2124000
2000/10/21,2082000
2000/10/28,2126000
2000/11/4,2110000
2000/11/11,2161000
2000/11/18,2279000
2000/11/25,2295000
2000/12/2,2229000
2000/12/9,2263000
2000/12/16,2322000
2000/12/23,2340000
2000/12/30,2378000
2001/1/6,2357000
2001/1/13,2367000
2001/1/20,2419000
2001/1/27,2440000
2001/2/3,2489000
2001/2/10,2435000
2001/2/17,2516000
2001/2/24,2506000
2001/3/3,2558000
2001/3/10,2557000
2001/3/17,2605000
2001/3/24,2587000
2001/3/31,2620000
2001/4/7,2582000
2001/4/14,2742000
2001/4/21,2737000
2001/4/28,2728000
2001/5/5,2732000
2001/5/12,2800000
2001/5/19,2819000
2001/5/26,2926000
2001/6/2,2919000
2001/6/9,2948000
2001/6/16,2939000
2001/6/23,2972000
2001/6/30,2959000
2001/7/7,3063000
2001/7/14,3029000
2001/7/21,2975000
2001/7/28,3056000
2001/8/4,3079000
2001/8/11,3125000
2001/8/18,3113000
2001/8/25,3163000
2001/9/1,3213000
2001/9/8,3197000
2001/9/15,3214000
2001/9/22,3302000
2001/9/29,3385000
2001/10/6,3432000
2001/10/13,3521000
2001/10/20,3557000
2001/10/27,3600000
2001/11/3,3616000
2001/11/10,3627000
2001/11/17,3790000
2001/11/24,3593000
2001/12/1,3619000
2001/12/8,3626000
2001/12/15,3637000
2001/12/22,3591000
2001/12/29,3474000
2002/1/5,3587000
2002/1/12,3500000
2002/1/19,3557000
2002/1/26,3558000
2002/2/2,3537000
2002/2/9,3562000
2002/2/16,3580000
2002/2/23,3538000
2002/3/2,3567000
2002/3/9,3567000
2002/3/16,3598000
2002/3/23,3599000
2002/3/30,3723000
2002/4/6,3732000
2002/4/13,3650000
2002/4/20,3675000
2002/4/27,3700000
2002/5/4,3712000
2002/5/11,3729000
2002/5/18,3695000
2002/5/25,3712000
2002/6/1,3664000
2002/6/8,3681000
2002/6/15,3604000
2002/6/22,3639000
2002/6/29,3588000
